,model_h6_qp,model_h6_nb
Dependent Var.:,nags_any_support,nags_any_support
 , , 
Constant,4.677*** (0.8831),9.149*** (0.8653)
NAGTargetsDemocracy x RevisionistHigh = 0,2.674*** (0.3582),2.448*** (0.6308)
NAGTargetsDemocracy x RevisionistHigh = 1,3.458*** (0.2716),3.816*** (0.3911)
PoliticalBandwidth,6.361*** (1.444),4.425** (1.460)
LogCapitalDistance,-0.7712*** (0.0735),-1.223*** (0.0717)
SenderCINCLog,0.3432*** (0.0392),0.3978*** (0.0350)
TargetCINCLog,0.2734*** (0.0361),0.3319*** (0.0329)
cold_war,-0.0679 (0.0786),-0.1211 (0.0875)
war_on_terror,-0.2768*** (0.0742),-0.2524** (0.0841)
________________________________________,___________________,__________________
Family,"quasipoisson(""log"")",Neg. Bin.
S.E.: Clustered,by: dyad,by: dyad
Observations,"1,083,906","1,083,906"
Squared Cor.,0.04111,0.00146
Pseudo R2,--,0.27832
BIC,--,"53,923.4"
Over-dispersion,--,0.61142
