,model_h7_qp,model_h7_nb
Dependent Var.:,nags_support_count,nags_support_count
 , , 
Constant,7.749*** (1.164),14.38*** (1.239)
IdeolLegitRatioWinsor,0.0162 (0.0194),0.0327 (0.0204)
PoliticalBandwidth,-0.9118 (2.407),-2.393 (2.209)
LogCapitalDistance,-0.8957*** (0.0848),-1.684*** (0.0980)
SenderCINCLog,0.5225*** (0.0606),0.5614*** (0.0533)
TargetCINCLog,0.3734*** (0.0570),0.3926*** (0.0482)
cold_war,-0.0111 (0.1294),-0.0068 (0.1343)
war_on_terror,-0.4664*** (0.1130),-0.4483*** (0.1212)
_____________________,___________________,___________________
Family,"quasipoisson(""log"")",Neg. Bin.
S.E.: Clustered,by: dyad,by: dyad
Observations,"1,024,049","1,024,049"
Squared Cor.,0.00141,2.41e-8
Pseudo R2,--,0.22776
BIC,--,"36,152.2"
Over-dispersion,--,0.06917
