,model_h11_qp,model_h11_nb
Dependent Var.:,nags_any_support,nags_any_support
 , , 
Constant,6.274*** (0.9350),11.52*** (0.7414)
OppositionSizeNorm,0.0914 (0.0581),0.1335* (0.0580)
PoliticalBandwidth,3.923* (1.637),1.337 (1.450)
LogCapitalDistance,-0.8109*** (0.0774),-1.373*** (0.0585)
SenderCINCLog,0.4079*** (0.0468),0.4505*** (0.0374)
TargetCINCLog,0.3589*** (0.0392),0.4092*** (0.0328)
cold_war,-0.1365. (0.0808),-0.1535. (0.0864)
war_on_terror,-0.2969*** (0.0769),-0.2283** (0.0819)
__________________,___________________,__________________
Family,"quasipoisson(""log"")",Neg. Bin.
S.E.: Clustered,by: dyad,by: dyad
Observations,"1,024,049","1,024,049"
Squared Cor.,0.00381,0.00028
Pseudo R2,--,0.24603
BIC,--,"55,800.3"
Over-dispersion,--,0.43361
