,model_h2_qp,model_h2_nb
Dependent Var.:,nags_support_count,nags_support_count
 , , 
Constant,7.214*** (1.127),13.30*** (1.217)
RevisionistSupportLevel,0.4158*** (0.0799),0.3977*** (0.0670)
PoliticalBandwidth,0.2401 (2.244),-0.5473 (2.185)
LogCapitalDistance,-0.9369*** (0.0816),-1.668*** (0.0938)
SenderCINCLog,0.4581*** (0.0620),0.4927*** (0.0543)
TargetCINCLog,0.3457*** (0.0554),0.3673*** (0.0480)
cold_war,-0.3262* (0.1522),-0.2386. (0.1402)
war_on_terror,-0.5370*** (0.1131),-0.5386*** (0.1236)
_______________________,___________________,___________________
Family,"quasipoisson(""log"")",Neg. Bin.
S.E.: Clustered,by: dyad,by: dyad
Observations,"1,083,906","1,083,906"
Squared Cor.,0.00219,2.93e-8
Pseudo R2,--,0.24482
BIC,--,"35,624.5"
Over-dispersion,--,0.07115
